Iteration	Posterior	Likelihood	Prior	alpha	branch_lengths[1]	branch_lengths[2]	branch_lengths[3]	branch_lengths[4]	branch_lengths[5]	branch_lengths[6]	branch_lengths[7]	branch_lengths[8]	branch_lengths[9]	branch_lengths[10]	branch_lengths[11]	branch_lengths[12]	branch_lengths[13]	branch_lengths[14]	branch_lengths[15]	branch_lengths[16]	branch_lengths[17]	branch_lengths[18]	branch_lengths[19]	branch_lengths[20]	branch_lengths[21]	branch_lengths[22]	branch_lengths[23]	branch_lengths[24]	branch_lengths[25]	branch_lengths[26]	branch_lengths[27]	branch_lengths[28]	branch_lengths[29]	branch_lengths[30]	branch_lengths[31]	branch_lengths[32]	branch_lengths[33]	branch_lengths[34]	branch_lengths[35]	branch_lengths[36]	branch_lengths[37]	branch_lengths[38]	branch_lengths[39]	branch_lengths[40]	branch_lengths[41]	branch_lengths[42]	branch_lengths[43]	branch_lengths[44]	branch_lengths[45]	branch_lengths[46]	branch_lengths[47]	branch_lengths[48]	branch_lengths[49]	branch_lengths[50]	branch_lengths[51]	branch_lengths[52]	branch_lengths[53]	branch_lengths[54]	branch_lengths[55]	branch_lengths[56]	branch_lengths[57]	branch_lengths[58]	branch_lengths[59]	branch_lengths[60]	branch_lengths[61]	branch_lengths[62]	branch_lengths[63]	branch_lengths[64]	branch_lengths[65]	branch_lengths[66]	branch_lengths[67]	branch_lengths[68]	branch_lengths[69]	branch_lengths[70]	branch_lengths[71]	branch_lengths[72]	branch_lengths[73]	branch_lengths[74]	branch_lengths[75]	branch_lengths[76]	branch_lengths[77]	branch_lengths[78]	branch_lengths[79]	branch_lengths[80]	branch_lengths[81]	branch_lengths[82]	branch_lengths[83]	branch_lengths[84]	branch_lengths[85]	branch_lengths[86]	branch_lengths[87]	branch_lengths[88]	branch_lengths[89]	branch_lengths[90]	branch_lengths[91]	branch_lengths[92]	branch_lengths[93]	branch_lengths[94]	branch_lengths[95]	branch_lengths[96]	branch_lengths[97]	branch_lengths[98]	branch_lengths[99]	branch_lengths[100]	branch_lengths[101]	branch_lengths[102]	branch_lengths[103]	branch_lengths[104]	branch_lengths[105]	branch_lengths[106]	branch_lengths[107]	branch_lengths[108]	branch_lengths[109]	branch_lengths[110]	branch_lengths[111]	branch_lengths[112]	branch_lengths[113]	branch_lengths[114]	branch_lengths[115]	branch_lengths[116]	branch_lengths[117]	branch_lengths[118]	branch_lengths[119]	branch_lengths[120]	branch_lengths[121]	branch_lengths[122]	branch_lengths[123]	branch_lengths[124]	branch_lengths[125]	branch_lengths[126]	branch_lengths[127]	branch_lengths[128]	branch_lengths[129]	branch_lengths[130]	branch_lengths[131]	branch_lengths[132]	branch_lengths[133]	branch_lengths[134]	branch_lengths[135]	branch_lengths[136]	branch_lengths[137]	branch_lengths[138]	branch_lengths[139]	branch_lengths[140]	branch_lengths[141]	branch_lengths[142]	branch_lengths[143]	branch_lengths[144]	branch_lengths[145]	branch_lengths[146]	branch_lengths[147]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	kappa	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	rate_multiplier[2]	sr[1]	sr[2]	sr[3]	sr[4]
4811	-8649.794	-9001.647	351.8534	6.631255	0.0007502554	0.001195226	0.006183569	0.0001986274	0.0006198341	0.003216341	0.001768017	0.05121248	0.001001854	0.0001080128	2.692165e-05	0.0003268285	0.0008458874	0.001689912	0.0003094803	0.0003927018	0.0006053103	0.00121532	0.007201926	0.002832675	0.002606975	4.58118e-05	2.420281e-05	0.01030607	7.328321e-05	0.001114085	0.001065621	0.0003243821	0.0001178848	0.0004410239	0.0001333421	1.039294e-05	0.0001670513	0.0001752025	0.0008657691	0.01461875	1.589885e-05	0.00222282	0.0004860546	0.02129642	4.537096e-05	0.0009348439	0.004483906	0.0003629418	8.012687e-05	0.0004017307	0.01396572	0.003885596	0.0001235896	0.001111354	0.0003306581	0.000889858	0.0003611175	8.475901e-05	0.004828215	0.005893772	0.002591211	0.007858366	5.69477e-07	0.009564505	0.0001171183	0.0009079652	0.0001124128	0.03131183	0.000824535	0.000451501	9.527788e-05	0.0003226029	0.0005302358	0.008545305	0.005209119	0.0005356063	0.005782265	0.0003741112	2.108064e-05	0.004019128	0.0002900742	0.0007691949	2.953511e-05	1.740734e-05	0.001879217	0.002811944	0.0004288665	0.0005213577	0.0004346312	1.18059e-05	0.0001552059	0.0002520685	0.007825485	0.007089684	0.0007814455	0.001814428	0.004031632	7.311354e-07	0.001316162	0.0008050177	0.001123533	0.003863508	0.0007857999	0.0003668647	0.0004130449	0.002074489	0.0004468204	0.004396928	0.002922895	0.0002885281	0.009744151	0.004394412	0.00139123	0.0008757377	0.0002952913	0.0005228777	0.002179547	0.0006736303	0.0003425359	0.0001718838	0.0002572889	0.0004762877	0.0001335831	0.0008005665	0.0006637178	0.0001989289	0.0002795011	0.0004910333	0.002302587	0.005450169	0.0004851267	0.004581868	0.01481015	3.946154e-05	0.01460173	0.0001121888	0.0001565133	0.001966933	0.0008263594	0.001362241	0.001699214	0.0006387608	0.001303772	0.0007069063	0.002327325	0.002340767	0.0004742753	0.0003062483	2.242169e-05	0.00396897	0.000306981	0.124338	0.289504	0.0891362	0.0361003	0.373759	0.0871623	0.7309356	0.285323	0.160703	0.188154	0.365819	0.28276	0.158868	0.165993	0.392379	0.6308807	0.558353	0.834875	1.07981	1.52696
4812	-8652.579	-9003.585	351.0063	6.631255	0.0008288503	0.001329179	0.006183569	0.0001860725	0.000749849	0.003216341	0.001768017	0.02605788	0.001001854	0.0001080128	2.692165e-05	0.0004345175	0.0008458874	0.001689912	0.0006350246	0.0003927018	0.0006053103	0.00121532	0.01248552	0.002832675	0.003281562	4.58118e-05	3.505783e-05	0.02320157	4.735018e-05	0.001114085	0.001071609	0.0003243821	0.0001178848	0.0003563567	0.0001190924	1.039294e-05	0.0001815824	0.0001752025	0.0008657691	0.01622676	1.907306e-05	0.00222282	0.0005573268	0.03096738	4.537096e-05	0.001406098	0.003785098	0.0003629418	6.563264e-05	0.0004017307	0.01396572	0.003885596	0.0001235896	0.0007641376	0.0005140072	0.000889858	0.000338502	8.475901e-05	0.003852902	0.01115051	0.002819411	0.007530287	5.69477e-07	0.008780483	0.0001171183	0.001965197	0.0001247671	0.04106192	0.0009483739	0.000451501	6.107395e-05	0.0003586802	0.0004259032	0.008545305	0.004696287	0.0002754728	0.009068013	0.0003525876	2.568992e-05	0.004019128	0.0004705981	0.0007691949	2.953511e-05	2.075973e-05	0.001152655	0.002112778	0.0004288665	0.0005473119	0.0004038508	3.778757e-05	0.0001552059	0.0003740841	0.006128212	0.00555862	0.001244473	0.002018651	0.005635543	5.359679e-07	0.0009893717	0.0008750193	0.001123533	0.003481274	0.0007644274	0.0003050979	0.0002607559	0.002074489	0.0004601933	0.004396928	0.002922895	0.0002885281	0.009744151	0.002981037	0.00139123	0.0008757377	0.00058157	0.0005639609	0.001366297	0.000719408	0.0003425359	0.0001718838	0.0002077825	0.0004762877	0.0001335831	0.0006884847	0.0005831275	0.000295594	0.0002647704	0.0004910333	0.002302587	0.005582914	0.00041772	0.004480817	0.01088303	3.212236e-05	0.01148396	0.0001121888	0.0001565133	0.001992984	0.0007610061	0.001260426	0.001699214	0.0004051214	0.001303772	0.0007069063	0.002537318	0.002003057	0.0003346631	0.0003062483	2.363745e-05	0.002711078	0.0002769083	0.124338	0.289504	0.0891362	0.0361003	0.373759	0.0871623	0.7309356	0.27977	0.157575	0.184492	0.378162	0.28276	0.158868	0.165993	0.392379	0.669964	0.558353	0.834875	1.07981	1.52696
4813	-8653.381	-9003.812	350.4313	6.631255	0.0009404254	0.001329179	0.006183569	0.0001970926	0.0007230012	0.00243634	0.00132626	0.01415551	0.0006700583	0.0001296178	4.554839e-05	0.0004345175	0.0008633127	0.001714632	0.0008237213	0.0003927018	0.001066548	0.001067552	0.02579276	0.002832675	0.002939141	4.58118e-05	3.505783e-05	0.02320157	4.735018e-05	0.001644629	0.001071609	0.0003243821	0.0001178848	0.0003563567	0.0001190924	8.913523e-06	0.0001815824	0.0001740066	0.0008657691	0.01622676	1.907306e-05	0.002182318	0.0006636772	0.03096738	5.196781e-05	0.001406098	0.002610355	0.0003629418	7.761016e-05	0.0005626762	0.01396572	0.003885596	0.0001035385	0.0007641376	0.0005140072	0.0007756957	0.0001602194	0.0001322366	0.006337108	0.007879068	0.002819411	0.007530287	5.69477e-07	0.01164182	0.0001171183	0.002595522	0.0001777674	0.03944651	0.0009483739	0.000451501	7.177161e-05	0.0003905454	0.0004259032	0.008520659	0.005082891	0.000230686	0.009068013	0.0004152255	1.574175e-05	0.005340868	0.0005450179	0.0007691949	4.593636e-05	2.122458e-05	0.0009224131	0.002112778	0.0006608517	0.0003896913	0.0004038508	2.317795e-05	0.0002000116	0.0002632821	0.006128212	0.005276848	0.001244473	0.002018651	0.005635543	5.359679e-07	0.0009893717	0.0008750193	0.001123533	0.001765686	0.0009272283	0.0003050979	0.0002607559	0.001256679	0.0003051821	0.004396928	0.002922895	0.0002885281	0.007750169	0.004608689	0.00139123	0.0008757377	0.00058157	0.0005639609	0.002800588	0.0005880527	0.0003425359	0.0001488691	0.0002077825	0.0004762877	0.0001946969	0.0004594433	0.0005413431	0.0002468942	0.0002647704	0.0004910333	0.002302587	0.006498864	0.00041772	0.002656802	0.006866533	2.38581e-05	0.02182281	0.0001121888	0.0001565133	0.001992984	0.0006457075	0.001040126	0.001229328	0.0004051214	0.000846584	0.0007069063	0.003313234	0.001554174	0.0003989632	0.000403011	2.363745e-05	0.003779356	0.0002257915	0.114146	0.342873	0.105568	0.0427552	0.291428	0.10323	0.7309356	0.27977	0.157575	0.184492	0.378162	0.287883	0.161747	0.169001	0.381369	0.669964	0.558353	0.834875	1.07981	1.52696
4814	-8658.866	-9004.786	345.9195	6.631255	0.001433075	0.001739521	0.005947162	0.000213962	0.0005520609	0.002263819	0.001629834	0.01415551	0.0003854055	0.0001296178	3.324317e-05	0.0004345175	0.0005476308	0.00113201	0.0008237213	0.0004148493	0.000948504	0.001318341	0.02563179	0.003184997	0.002877537	7.151965e-05	3.505783e-05	0.02320157	6.767293e-05	0.001395628	0.0006814045	0.0003243821	0.0001178848	0.0003563567	0.0001190924	2.014835e-05	0.0001815824	0.0001825642	0.0008657691	0.01622676	2.618775e-05	0.001629392	0.0006008291	0.03096738	3.179383e-05	0.001425929	0.003299539	0.0003629418	7.761016e-05	0.0008930324	0.01945415	0.003501523	0.0001035385	0.0008892545	0.001195085	0.0007051081	0.0001602194	0.0001322366	0.006337108	0.007879068	0.001932626	0.01501487	2.585037e-07	0.007700649	0.0001171183	0.001722674	0.0001777674	0.06198595	0.0005029699	0.0003171707	4.88753e-05	0.0003905454	0.0005229778	0.008520659	0.006003	0.000230686	0.009068013	0.0006353639	1.574175e-05	0.005340868	0.0003394656	0.0007691949	4.593636e-05	1.836895e-05	0.0009224131	0.002112778	0.00137246	0.0003896913	0.0002741332	2.317795e-05	0.0002495655	0.0002632821	0.006128212	0.005276848	0.0008377825	0.001461104	0.005763426	5.77501e-07	0.0009893717	0.0008750193	0.0004408098	0.002513264	0.0004511675	0.0003050979	0.0002810688	0.001433432	0.0004480691	0.004396928	0.003331216	0.0002920193	0.005454536	0.00390862	0.00139123	0.0008757377	0.00058157	0.000548557	0.002800588	0.0005880527	0.0002099583	0.0001326257	0.0002577365	0.0006991075	0.0002499979	0.0006563061	0.0005878873	0.0003116732	0.0002647704	0.0003647698	0.001850423	0.01961968	0.0003085595	0.002656802	0.006866533	2.38581e-05	0.02182281	0.0001482889	0.0002090006	0.001992984	0.00084679	0.001272177	0.001229328	0.0004051214	0.000846584	0.001014533	0.003313234	0.001554174	0.0003279769	0.0008911117	3.752576e-05	0.005494435	0.0002257915	0.127553	0.341221	0.105861	0.05219	0.290024	0.0831513	0.7309356	0.276967	0.155996	0.192664	0.374373	0.287883	0.161747	0.169001	0.381369	0.8637516	0.558353	0.834875	1.07981	1.52696
4815	-8649.367	-8998.03	348.6627	6.631255	0.001433075	0.001387274	0.00804603	0.0003675764	0.00041441	0.002584714	0.001629834	0.01415551	0.0003860046	0.0001296178	3.324317e-05	0.0004422162	0.0005476308	0.001104127	0.001030605	0.0004148493	0.0006971413	0.001662311	0.03659924	0.002445382	0.002877537	9.333747e-05	4.431574e-05	0.02320157	0.0001052734	0.001395628	0.0006814045	0.0003243821	0.0001178848	0.0003563567	0.0001190924	2.907997e-05	0.0001815824	0.0002947052	0.0008657691	0.01622676	2.618775e-05	0.00258138	0.0006008291	0.02774115	3.886853e-05	0.001500658	0.003299539	0.0003629418	6.926306e-05	0.0007477826	0.01945415	0.002287637	7.057436e-05	0.001107572	0.001195085	0.0007051081	0.0002728697	0.0001322366	0.005552603	0.007879068	0.001858369	0.01501487	2.861861e-07	0.007700649	0.0001171183	0.001722674	0.0002313008	0.03820612	0.0007999337	0.0001935628	4.88753e-05	0.0003905454	0.0005229778	0.005528746	0.006003	0.000230686	0.006045765	0.0005744543	3.386289e-05	0.005340868	0.0003394656	0.0008530368	9.139165e-05	1.527424e-05	0.0009224131	0.002112778	0.00137246	0.0003896913	0.0001828544	3.508953e-05	0.0002495655	0.0003701032	0.006767444	0.007339188	0.00106977	0.0007122754	0.005763426	4.275592e-07	0.001361904	0.0006452525	0.0004408098	0.002513264	0.0004511675	0.0002715313	0.0002810688	0.001448116	0.0004898215	0.003305027	0.003331216	0.0002729874	0.005454536	0.00390862	0.00139123	0.0008757377	0.00058157	0.000548557	0.001879895	0.0005067152	0.0002099583	0.0001743776	0.0002577365	0.0007282446	0.0001532167	0.0006563061	0.000631698	0.0003371064	0.0002647704	0.0005680734	0.001902864	0.01370412	0.0003085595	0.002656802	0.005754671	1.998806e-05	0.02182281	0.0001090352	0.0002090006	0.003064709	0.0008765355	0.001181043	0.001394219	0.0003260999	0.000846584	0.001014533	0.002705417	0.001184749	0.000210977	0.0008911117	4.811074e-05	0.005757498	0.0002566618	0.113133	0.302646	0.0938931	0.0462899	0.370287	0.073751	0.7309356	0.276967	0.155996	0.192664	0.374373	0.286146	0.16077	0.174017	0.379067	0.8229858	0.558353	0.834875	1.07981	1.52696
4816	-8650.261	-8997.925	347.6648	6.631255	0.001433075	0.001780323	0.00781461	0.000433231	0.0004808526	0.002584714	0.002564949	0.01399959	0.0003860046	0.0001296178	3.324317e-05	0.0005861729	0.000649459	0.0009833218	0.001030605	0.0004148493	0.0009474627	0.001662311	0.03659924	0.002168558	0.002877537	9.333747e-05	4.551825e-05	0.02710796	0.0001052734	0.001645855	0.0006814045	0.0003243821	0.0001648635	0.0003563567	0.0001006674	3.544359e-05	0.0002693008	0.0004421095	0.0008657691	0.01622676	2.618775e-05	0.001565546	0.0006225857	0.02767307	3.886853e-05	0.001420031	0.003299539	0.0003629418	9.285049e-05	0.001014983	0.01945415	0.002287637	6.739449e-05	0.001123297	0.0008368462	0.000904001	0.0001918134	0.0001775334	0.005552603	0.007879068	0.001657009	0.01676965	3.207879e-07	0.00520155	0.0001631407	0.002299877	0.0002313008	0.03438278	0.0007999337	0.0002621265	6.164886e-05	0.0004068854	0.0006216673	0.005543059	0.006003	0.0003662534	0.005827511	0.0006379533	3.514355e-05	0.005340868	0.0003394656	0.0005250668	9.139165e-05	1.527424e-05	0.0009224131	0.002112778	0.00137246	0.0001794497	0.0002374511	3.130757e-05	0.0002495655	0.0005082934	0.008909609	0.008116487	0.001190324	0.0007747278	0.005763426	6.479943e-07	0.0009499112	0.0006053911	0.0002766145	0.002847711	0.0004511675	0.0002715313	0.0003024244	0.001448116	0.0007062579	0.003305027	0.00769886	0.0002729874	0.005454536	0.004564958	0.00139123	0.001037758	0.0005862832	0.0008293251	0.001280249	0.0005965686	0.0002684608	0.0001557553	0.0002577365	0.001004891	0.0001532167	0.0006563061	0.0006634883	0.0003371064	0.0002647704	0.0005421719	0.001902864	0.01370412	0.0005834745	0.002656802	0.00484251	2.680944e-05	0.02182281	9.859559e-05	0.000289616	0.003064709	0.0008765355	0.0009021172	0.0009507484	0.0002038568	0.0007456611	0.001014533	0.00175713	0.001779822	0.0001601365	0.0008911117	4.811074e-05	0.009884504	0.0002566618	0.106485	0.284863	0.0883761	0.102328	0.34853	0.0694176	0.7309356	0.271453	0.1728	0.188828	0.36692	0.279968	0.178889	0.17026	0.370883	0.7386028	0.558353	0.834875	1.07981	1.52696
4817	-8651.672	-9000.329	348.6567	6.631255	0.001433075	0.001780323	0.007789222	0.0006370939	0.0006242912	0.00188513	0.002564949	0.009329332	0.0003860046	9.095107e-05	4.234631e-05	0.000373481	0.0005332143	0.0008709052	0.0007951268	0.000330415	0.001036561	0.001565514	0.03659924	0.002168558	0.002877537	8.739053e-05	3.271238e-05	0.02978462	0.0001052734	0.001645855	0.0006814045	0.0001590696	0.0001648635	0.0002838662	0.0001006674	4.657279e-05	0.0001977586	0.0004760994	0.001227175	0.01622676	1.825492e-05	0.001565546	0.0004136799	0.02767307	3.886853e-05	0.00152651	0.002670616	0.0003629418	9.14259e-05	0.0009199323	0.02759225	0.002396805	0.0001096251	0.001247336	0.0007633123	0.001067798	0.0002251003	0.0001775334	0.005552603	0.005622491	0.002643271	0.01676965	3.207879e-07	0.00520155	0.0001631407	0.002299877	0.0005094592	0.01729275	0.0007999337	0.0002621265	7.149889e-05	0.0003421598	0.0006216673	0.003242628	0.006003	0.0005406972	0.006297931	0.0006379533	3.514355e-05	0.00812231	0.0004963206	0.0004254802	9.139165e-05	1.892301e-05	0.001057599	0.002112778	0.001210629	0.0001401249	0.0002374511	1.362721e-05	0.0001383612	0.0005002126	0.008909609	0.009152467	0.001190324	0.0006796352	0.004995689	9.992299e-07	0.0009499112	0.0006053911	0.0002766145	0.002847711	0.0005271537	0.0001725466	0.0005740966	0.001448116	0.0007273184	0.002596177	0.005763429	0.0003743461	0.005454536	0.004261804	0.00139123	0.001037758	0.0005862832	0.001091549	0.001280249	0.0005205053	0.0002684608	0.0001997083	0.0002389381	0.001004891	0.0002335529	0.0009263514	0.0006634883	0.0003371064	0.0002647704	0.0006065881	0.001902864	0.01370412	0.0004259377	0.002656802	0.009830591	4.005864e-05	0.02182281	7.640199e-05	0.000289616	0.003064709	0.0009086645	0.0009021172	0.0009507484	0.0002038568	0.0003378292	0.0008642649	0.00175713	0.001759616	0.0001601365	0.001009028	5.5629e-05	0.009884504	0.0002566618	0.147367	0.267962	0.0831326	0.108388	0.327851	0.0652989	0.7309356	0.271453	0.1728	0.188828	0.36692	0.279968	0.178889	0.17026	0.370883	0.7386028	0.558353	0.834875	1.07981	1.52696
4818	-8653.514	-8999.843	346.3288	6.631255	0.001433075	0.001780323	0.007789222	0.0006370939	0.0009001951	0.002652579	0.002987182	0.01252197	0.0003860046	9.095107e-05	4.234631e-05	0.0004799549	0.0005332143	0.0008709052	0.0007951268	0.0003210294	0.001446017	0.001565514	0.03659924	0.002168558	0.002877537	0.0001257055	3.271238e-05	0.02036549	7.692862e-05	0.001645855	0.001031107	0.0001590696	0.0001951575	0.0002838662	9.567896e-05	7.024436e-05	0.0001977586	0.0004760994	0.001227175	0.01622676	1.825492e-05	0.002506085	0.0004136799	0.02301497	3.886853e-05	0.00152651	0.003883591	0.0003629418	0.0001043316	0.0009199323	0.03643863	0.001768603	0.0001090859	0.001289968	0.0006785088	0.001067798	0.0001447018	0.0002869479	0.005552603	0.005622491	0.003622867	0.01676965	4.144297e-07	0.00520155	0.0002026554	0.002723665	0.0002509155	0.01332227	0.0007999337	0.0002621265	7.149889e-05	0.0002739785	0.0006100478	0.003242628	0.006003	0.0005909048	0.008388245	0.0008620476	3.514355e-05	0.009112298	0.0007545829	0.0004254802	7.892331e-05	1.543739e-05	0.001057599	0.001554702	0.0007658821	0.0001401249	0.0002374511	1.362721e-05	0.0001260752	0.0003844334	0.008909609	0.008095352	0.001119185	0.0006796352	0.006139358	1.385301e-06	0.0009499112	0.0008017262	0.0001615672	0.00233197	0.0005271537	0.0001725466	0.0004540184	0.001525147	0.0004796532	0.002596177	0.005763429	0.0003743461	0.007537619	0.003851211	0.0008001815	0.001037758	0.0005427144	0.0007964838	0.001280249	0.0004158007	0.0002684608	0.0002403618	0.0002389381	0.001357665	0.0002335529	0.0009263514	0.0005199216	0.000149464	0.0003168948	0.0005898881	0.001902864	0.02411429	0.0004367068	0.002080132	0.02087429	2.431733e-05	0.02182281	0.0001072168	0.000289616	0.003064709	0.001321138	0.0009021172	0.001056012	0.0001708787	0.000470395	0.00126723	0.00175713	0.001117611	0.0001601365	0.0006515928	7.573421e-05	0.009976274	0.0002566618	0.138424	0.251702	0.0780881	0.162492	0.307957	0.0613366	0.7309356	0.271453	0.1728	0.188828	0.36692	0.279564	0.180073	0.170014	0.370348	0.8135932	0.558353	0.834875	1.07981	1.52696
4819	-8647.431	-8992.422	344.9904	6.631255	0.0009960345	0.002016659	0.01002145	0.0006370939	0.0009001951	0.002652579	0.002987182	0.01252197	0.0004823195	9.095107e-05	4.234631e-05	0.0004799549	0.0005249093	0.001047374	0.0007951268	0.0003210294	0.001280486	0.001062481	0.04328926	0.002750387	0.002877537	0.0001257055	3.271238e-05	0.02036549	0.0001076665	0.001162526	0.00076009	0.0001590696	0.0001951575	0.0004027226	6.380505e-05	7.024436e-05	0.0001479	0.0006247752	0.0007878659	0.01550448	2.595009e-05	0.002506085	0.0006325638	0.01982091	3.886853e-05	0.002140234	0.003883591	0.0003520979	0.0002577854	0.0009199323	0.03643863	0.001768603	0.0001090859	0.000944525	0.0006785088	0.0007460721	0.0001447018	0.000324405	0.005552603	0.005622491	0.003622867	0.01676965	6.269637e-07	0.006251759	0.0002026554	0.002216729	0.0002922185	0.01101453	0.0007262903	0.0002333117	0.0001068222	0.0003743871	0.0009425564	0.003854037	0.006003	0.0008780151	0.003816215	0.0005573987	5.64273e-05	0.009074588	0.0006863617	0.0003210188	8.113124e-05	1.543739e-05	0.0007920566	0.001554702	0.0007658821	0.0001401249	0.0002542729	1.269748e-05	0.0001637495	0.0003844334	0.008909609	0.008095352	0.001119185	0.0006796352	0.003830004	1.280823e-06	0.0007940608	0.000549585	0.0002041231	0.00233197	0.0007482749	0.0002722521	0.0004540184	0.001043983	0.0005208165	0.002596177	0.005604986	0.0005597359	0.007537619	0.004858396	0.0007069715	0.001062145	0.0007078243	0.0007964838	0.001219063	0.0003485424	0.0002684608	0.0001745868	0.0003258012	0.001442951	0.0002335529	0.0005319604	0.0003909676	0.000236586	0.0003657412	0.0006807853	0.001519991	0.02411429	0.0004367068	0.002976074	0.03374417	3.923048e-05	0.02182281	0.0001142018	0.000289616	0.003386047	0.001321138	0.000508712	0.001056012	0.0001708787	0.0008473227	0.00126723	0.00175713	0.001109536	0.0002377645	0.0006192101	7.573421e-05	0.01302438	0.0002566618	0.150973	0.27452	0.0851672	0.0865678	0.335875	0.066897	0.7309356	0.271453	0.1728	0.188828	0.36692	0.279564	0.180073	0.170014	0.370348	0.8081631	0.558353	0.834875	1.07981	1.52696
4820	-8652.953	-8995.914	342.961	6.631255	0.0009736189	0.002016659	0.01002145	0.0004829788	0.0003653699	0.002652579	0.002987182	0.01515935	0.0004823195	9.095107e-05	4.698548e-05	0.000716744	0.0005249093	0.001356695	0.0008315992	0.0003210294	0.001502318	0.001062481	0.04328926	0.002744965	0.002877537	0.0001684132	4.724133e-05	0.02036549	0.0001076665	0.001162526	0.00076009	0.0001590696	0.000216265	0.0005772977	4.147039e-05	7.024436e-05	0.0001250503	0.0006247752	0.0007878659	0.01186488	2.329558e-05	0.002506085	0.000778641	0.0125447	2.452757e-05	0.001503623	0.005422272	0.0002837787	0.0004239445	0.0009199323	0.03643863	0.002181489	9.440452e-05	0.000944525	0.0005109779	0.0004532147	0.0001447018	0.0003761572	0.006927603	0.005672471	0.002902913	0.01676965	8.221837e-07	0.006251759	0.0002993695	0.00226648	0.0002922185	0.008146912	0.0009912252	0.000137617	0.0001068222	0.0003743871	0.0009425564	0.003854037	0.006003	0.0008780151	0.003816215	0.0005573987	5.399586e-05	0.007835913	0.0006863617	0.0004354142	5.589587e-05	1.492679e-05	0.001000218	0.001554702	0.0007658821	0.0001218877	0.0002542729	1.269748e-05	9.777492e-05	0.0006302012	0.01082763	0.02648762	0.00109	0.0006796352	0.003830004	1.476064e-06	0.0007715906	0.000549585	0.000299465	0.00233197	0.0007482749	0.0002722521	0.0004540184	0.00155152	0.0002775833	0.002695298	0.005604986	0.0004741823	0.0112587	0.004858396	0.0005678358	0.0006664722	0.0007078243	0.0004954411	0.001126006	0.0002493719	0.0002684608	0.0001745868	0.0003258012	0.001442951	0.0002315797	0.0005319604	0.0003672985	0.000236586	0.0004097084	0.0006807853	0.001519991	0.03867472	0.0004367068	0.002976074	0.02067299	4.213297e-05	0.02182281	9.353602e-05	0.000289616	0.002205358	0.001321138	0.0002672999	0.001056012	0.000173067	0.000942023	0.00126723	0.002185334	0.001691302	0.0002924929	0.0006192101	6.985118e-05	0.01825943	0.0002566618	0.1412	0.256748	0.0796536	0.0809635	0.378869	0.0625662	0.7309356	0.318565	0.161626	0.176617	0.343192	0.279564	0.180073	0.170014	0.370348	0.8081631	0.558353	0.834875	1.07981	1.52696
4821	-8649.666	-8992.15	342.4848	6.631255	0.00126454	0.002016659	0.008028101	0.0002427111	0.0003467367	0.002652579	0.002987182	0.0169938	0.0003834543	9.095107e-05	4.698548e-05	0.000716744	0.000322454	0.001479174	0.0008315992	0.0003210294	0.0009753215	0.001062481	0.04328926	0.002744965	0.00267681	0.0001684132	3.752285e-05	0.03072435	0.0001076665	0.001337821	0.00076009	0.0001199941	0.0002116898	0.0004749568	3.248141e-05	6.368885e-05	9.93768e-05	0.0006247752	0.0007878659	0.01186488	2.329558e-05	0.002506085	0.000778641	0.008042972	2.452757e-05	0.001503623	0.007917505	0.0002002594	0.0004239445	0.0009199323	0.03643863	0.002181489	9.711247e-05	0.000944525	0.0003559521	0.0002866352	0.0002243255	0.0003761572	0.004492802	0.005672471	0.00306746	0.02134548	8.221837e-07	0.006251759	0.0004474907	0.002672133	0.0002922185	0.008998631	0.0008110066	0.000137617	5.218465e-05	0.000374745	0.0009425564	0.003854037	0.004392284	0.001207898	0.003816215	0.0005573987	3.633971e-05	0.007425822	0.001002617	0.0004354142	5.589587e-05	1.78594e-05	0.001000218	0.001775656	0.0007658821	0.0001218877	0.0002542729	1.269748e-05	6.516023e-05	0.0006302012	0.01082763	0.02648762	0.00109	0.0006796352	0.002454523	1.476064e-06	0.0007715906	0.000549585	0.0002193211	0.00233197	0.0007672886	0.0002285388	0.0004540184	0.0008723188	0.0002775833	0.001738042	0.004212202	0.0005708666	0.01133685	0.004750234	0.0004547842	0.0005020837	0.0005583064	0.0004474328	0.001364605	0.0006535603	0.0002684608	0.0001843121	0.0003258012	0.001442951	0.0002315797	0.0004804444	0.0003293007	0.0001436024	0.0005404852	0.0006807853	0.001519991	0.03867472	0.0004367068	0.003452503	0.02067299	5.233178e-05	0.02182281	9.353602e-05	0.0003938275	0.002205358	0.001418887	0.0002672999	0.0007600964	0.000173067	0.0007682248	0.0009760705	0.001755228	0.001995553	0.0003241919	0.0006531014	6.985118e-05	0.01825943	0.0002182488	0.148222	0.269518	0.0836153	0.0849905	0.347976	0.0656781	0.7309356	0.313409	0.175194	0.173759	0.337638	0.279564	0.180073	0.170014	0.370348	0.8081631	0.558353	0.834875	1.07981	1.52696
